timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1647963111002,490,https://blazedemo.com/,200,OK,Thread Group 1-72,text,true,,286513,3704,76,76,https://blazedemo.com/,270,0,64
1647963111002,271,https://blazedemo.com/-0,200,OK,Thread Group 1-72,text,true,,3228,594,76,76,https://blazedemo.com/,270,0,64
1647963111274,101,https://blazedemo.com/-1,200,OK,Thread Group 1-72,text,true,,83982,636,76,76,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,46,0,26
1647963111274,103,https://blazedemo.com/-2,200,OK,Thread Group 1-72,text,true,,28981,617,76,76,https://blazedemo.com/assets/bootstrap.min.js,78,0,0
1647963111274,183,https://blazedemo.com/-3,200,OK,Thread Group 1-72,text,true,,39488,619,76,76,https://blazedemo.com/assets/bootstrap-table.js,145,0,61
1647963111274,218,https://blazedemo.com/-4,200,OK,Thread Group 1-72,text,true,,126767,618,76,76,https://blazedemo.com/assets/bootstrap.min.css,151,0,70
1647963111275,158,https://blazedemo.com/-5,200,OK,Thread Group 1-72,text,true,,4067,620,76,76,https://blazedemo.com/assets/bootstrap-table.css,158,0,79
1647963111001,490,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-72,,true,,286513,3704,76,76,null,270,1,64
1647963111349,257,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-24,text,true,,89871,4496,78,78,https://blazedemo.com/purchase.php,184,0,0
1647963111349,184,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-24,text,true,,5185,758,78,78,https://blazedemo.com/purchase.php,184,0,0
1647963111534,36,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-24,text,true,,83982,692,78,78,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647963111534,72,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-24,,true,,176,760,78,78,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963111534,72,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-24,,true,,176,762,78,78,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963111534,72,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-24,,true,,177,762,78,78,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963111534,72,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-24,,true,,175,762,78,78,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963108566,257,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-24,,true,,89871,4496,78,78,null,184,2783,0
1647963111097,634,https://blazedemo.com/,200,OK,Thread Group 1-73,text,true,,286513,3704,79,79,https://blazedemo.com/,399,0,61
1647963111097,400,https://blazedemo.com/-0,200,OK,Thread Group 1-73,text,true,,3228,594,79,79,https://blazedemo.com/,399,0,61
1647963111498,107,https://blazedemo.com/-1,200,OK,Thread Group 1-73,text,true,,83982,636,79,79,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,50,0,26
1647963111498,225,https://blazedemo.com/-2,200,OK,Thread Group 1-73,text,true,,28981,617,79,79,https://blazedemo.com/assets/bootstrap.min.js,155,0,82
1647963111498,108,https://blazedemo.com/-3,200,OK,Thread Group 1-73,text,true,,39488,619,79,79,https://blazedemo.com/assets/bootstrap-table.js,73,0,0
1647963111498,233,https://blazedemo.com/-4,200,OK,Thread Group 1-73,text,true,,126767,618,79,79,https://blazedemo.com/assets/bootstrap.min.css,161,0,83
1647963111498,162,https://blazedemo.com/-5,200,OK,Thread Group 1-73,text,true,,4067,620,79,79,https://blazedemo.com/assets/bootstrap-table.css,160,0,84
1647963111096,634,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-73,,true,,286513,3704,79,79,null,399,2,61
1647963111298,532,https://blazedemo.com/,200,OK,Thread Group 1-75,text,true,,286513,3704,80,80,https://blazedemo.com/,256,0,72
1647963111298,257,https://blazedemo.com/-0,200,OK,Thread Group 1-75,text,true,,3228,594,80,80,https://blazedemo.com/,256,0,72
1647963111556,110,https://blazedemo.com/-1,200,OK,Thread Group 1-75,text,true,,83982,636,80,80,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,57,0,26
1647963111556,274,https://blazedemo.com/-2,200,OK,Thread Group 1-75,text,true,,28981,617,80,80,https://blazedemo.com/assets/bootstrap.min.js,176,0,81
1647963111556,92,https://blazedemo.com/-3,200,OK,Thread Group 1-75,text,true,,39488,619,80,80,https://blazedemo.com/assets/bootstrap-table.js,68,0,0
1647963111556,246,https://blazedemo.com/-4,200,OK,Thread Group 1-75,text,true,,126767,618,80,80,https://blazedemo.com/assets/bootstrap.min.css,173,0,77
1647963111556,174,https://blazedemo.com/-5,200,OK,Thread Group 1-75,text,true,,4067,620,80,80,https://blazedemo.com/assets/bootstrap-table.css,173,0,76
1647963111297,532,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-75,,true,,286513,3704,80,80,null,256,2,72
1647963111197,765,https://blazedemo.com/,200,OK,Thread Group 1-74,text,true,,286513,3704,81,81,https://blazedemo.com/,442,0,72
1647963111197,443,https://blazedemo.com/-0,200,OK,Thread Group 1-74,text,true,,3228,594,81,81,https://blazedemo.com/,442,0,72
1647963111640,221,https://blazedemo.com/-1,200,OK,Thread Group 1-74,text,true,,83982,636,81,81,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,86,0,27
1647963111640,126,https://blazedemo.com/-2,200,OK,Thread Group 1-74,text,true,,28981,617,81,81,https://blazedemo.com/assets/bootstrap.min.js,84,0,0
1647963111640,322,https://blazedemo.com/-3,200,OK,Thread Group 1-74,text,true,,39488,619,81,81,https://blazedemo.com/assets/bootstrap-table.js,287,0,162
1647963111641,273,https://blazedemo.com/-4,200,OK,Thread Group 1-74,text,true,,126767,618,81,81,https://blazedemo.com/assets/bootstrap.min.css,205,0,88
1647963111641,286,https://blazedemo.com/-5,200,OK,Thread Group 1-74,text,true,,4067,620,81,81,https://blazedemo.com/assets/bootstrap-table.css,286,0,157
1647963111196,765,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-74,,true,,286513,3704,81,81,null,442,1,72
1647963111397,580,https://blazedemo.com/,200,OK,Thread Group 1-76,text,true,,286513,3704,81,81,https://blazedemo.com/,251,0,59
1647963111397,252,https://blazedemo.com/-0,200,OK,Thread Group 1-76,text,true,,3228,594,81,81,https://blazedemo.com/,251,0,59
1647963111650,209,https://blazedemo.com/-1,200,OK,Thread Group 1-76,text,true,,83982,636,81,81,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,76,0,18
1647963111650,108,https://blazedemo.com/-2,200,OK,Thread Group 1-76,text,true,,28981,617,81,81,https://blazedemo.com/assets/bootstrap.min.js,80,0,0
1647963111650,325,https://blazedemo.com/-3,200,OK,Thread Group 1-76,text,true,,39488,619,81,81,https://blazedemo.com/assets/bootstrap-table.js,293,0,223
1647963111650,327,https://blazedemo.com/-4,200,OK,Thread Group 1-76,text,true,,126767,618,81,81,https://blazedemo.com/assets/bootstrap.min.css,285,0,209
1647963111650,293,https://blazedemo.com/-5,200,OK,Thread Group 1-76,text,true,,4067,620,81,81,https://blazedemo.com/assets/bootstrap-table.css,291,0,223
1647963111396,580,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-76,,true,,286513,3704,81,81,null,251,1,59
1647963111500,567,https://blazedemo.com/,200,OK,Thread Group 1-77,text,true,,286513,3704,82,82,https://blazedemo.com/,284,0,82
1647963111500,286,https://blazedemo.com/-0,200,OK,Thread Group 1-77,text,true,,3228,594,82,82,https://blazedemo.com/,284,0,82
1647963111787,165,https://blazedemo.com/-1,200,OK,Thread Group 1-77,text,true,,83982,636,82,82,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,110,0,85
1647963111787,143,https://blazedemo.com/-2,200,OK,Thread Group 1-77,text,true,,28981,617,82,82,https://blazedemo.com/assets/bootstrap.min.js,120,0,0
1647963111787,217,https://blazedemo.com/-3,200,OK,Thread Group 1-77,text,true,,39488,619,82,82,https://blazedemo.com/assets/bootstrap-table.js,198,0,126
1647963111787,280,https://blazedemo.com/-4,200,OK,Thread Group 1-77,text,true,,126767,618,82,82,https://blazedemo.com/assets/bootstrap.min.css,217,0,136
1647963111787,210,https://blazedemo.com/-5,200,OK,Thread Group 1-77,text,true,,4067,620,82,82,https://blazedemo.com/assets/bootstrap-table.css,210,0,129
1647963111500,567,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-77,,true,,286513,3704,82,82,null,284,0,82
1647963111597,552,https://blazedemo.com/,200,OK,Thread Group 1-78,text,true,,286513,3704,83,83,https://blazedemo.com/,341,0,128
1647963111597,342,https://blazedemo.com/-0,200,OK,Thread Group 1-78,text,true,,3228,594,83,83,https://blazedemo.com/,341,0,128
1647963111939,83,https://blazedemo.com/-1,200,OK,Thread Group 1-78,text,true,,83982,636,83,83,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,37,0,10
1647963111939,90,https://blazedemo.com/-2,200,OK,Thread Group 1-78,text,true,,28981,617,83,83,https://blazedemo.com/assets/bootstrap.min.js,75,0,0
1647963111939,169,https://blazedemo.com/-3,200,OK,Thread Group 1-78,text,true,,39488,619,83,83,https://blazedemo.com/assets/bootstrap-table.js,133,0,60
1647963111939,210,https://blazedemo.com/-4,200,OK,Thread Group 1-78,text,true,,126767,618,83,83,https://blazedemo.com/assets/bootstrap.min.css,138,0,53
1647963111939,147,https://blazedemo.com/-5,200,OK,Thread Group 1-78,text,true,,4067,620,83,83,https://blazedemo.com/assets/bootstrap-table.css,146,0,64
1647963111596,552,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-78,,true,,286513,3704,83,83,null,341,2,128
1647963111865,426,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-1,text,true,,6714,4497,84,84,https://blazedemo.com/reserve.php,355,0,0
1647963111865,355,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-1,text,true,,5795,709,84,84,https://blazedemo.com/reserve.php,355,0,0
1647963112221,15,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-1,,true,,215,742,84,84,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963112221,66,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-1,,true,,176,760,84,84,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963112221,65,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-1,,true,,176,762,84,84,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963112221,66,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-1,,true,,177,762,84,84,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963112221,70,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-1,,true,,175,762,84,84,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963104339,426,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,6714,4497,84,84,null,355,7526,0
1647963111797,511,https://blazedemo.com/,200,OK,Thread Group 1-80,text,true,,286513,3704,85,85,https://blazedemo.com/,307,0,129
1647963111797,311,https://blazedemo.com/-0,200,OK,Thread Group 1-80,text,true,,3228,594,85,85,https://blazedemo.com/,307,0,129
1647963112109,99,https://blazedemo.com/-1,200,OK,Thread Group 1-80,text,true,,83982,636,85,85,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,52,0,30
1647963112109,99,https://blazedemo.com/-2,200,OK,Thread Group 1-80,text,true,,28981,617,85,85,https://blazedemo.com/assets/bootstrap.min.js,74,0,0
1647963112109,177,https://blazedemo.com/-3,200,OK,Thread Group 1-80,text,true,,39488,619,85,85,https://blazedemo.com/assets/bootstrap-table.js,135,0,69
1647963112109,199,https://blazedemo.com/-4,200,OK,Thread Group 1-80,text,true,,126767,618,85,85,https://blazedemo.com/assets/bootstrap.min.css,145,0,80
1647963112109,151,https://blazedemo.com/-5,200,OK,Thread Group 1-80,text,true,,4067,620,85,85,https://blazedemo.com/assets/bootstrap-table.css,150,0,80
1647963111796,511,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-80,,true,,286513,3704,85,85,null,307,2,129
1647963111727,603,https://blazedemo.com/,200,OK,Thread Group 1-79,text,true,,286513,3704,85,85,https://blazedemo.com/,389,0,182
1647963111727,389,https://blazedemo.com/-0,200,OK,Thread Group 1-79,text,true,,3228,594,85,85,https://blazedemo.com/,389,0,182
1647963112117,107,https://blazedemo.com/-1,200,OK,Thread Group 1-79,text,true,,83982,636,85,85,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,56,0,32
1647963112117,191,https://blazedemo.com/-2,200,OK,Thread Group 1-79,text,true,,28981,617,85,85,https://blazedemo.com/assets/bootstrap.min.js,156,0,82
1647963112117,92,https://blazedemo.com/-3,200,OK,Thread Group 1-79,text,true,,39488,619,85,85,https://blazedemo.com/assets/bootstrap-table.js,66,0,0
1647963112118,212,https://blazedemo.com/-4,200,OK,Thread Group 1-79,text,true,,126767,618,85,85,https://blazedemo.com/assets/bootstrap.min.css,163,0,86
1647963112118,155,https://blazedemo.com/-5,200,OK,Thread Group 1-79,text,true,,4067,620,85,85,https://blazedemo.com/assets/bootstrap-table.css,153,0,80
1647963111726,603,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-79,,true,,286513,3704,85,85,null,389,1,182
1647963111899,509,https://blazedemo.com/,200,OK,Thread Group 1-81,text,true,,286513,3704,86,86,https://blazedemo.com/,320,0,77
1647963111899,320,https://blazedemo.com/-0,200,OK,Thread Group 1-81,text,true,,3228,594,86,86,https://blazedemo.com/,320,0,77
1647963112219,93,https://blazedemo.com/-1,200,OK,Thread Group 1-81,text,true,,83982,636,86,86,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,46,0,18
1647963112219,90,https://blazedemo.com/-2,200,OK,Thread Group 1-81,text,true,,28981,617,86,86,https://blazedemo.com/assets/bootstrap.min.js,72,0,0
1647963112219,176,https://blazedemo.com/-3,200,OK,Thread Group 1-81,text,true,,39488,619,86,86,https://blazedemo.com/assets/bootstrap-table.js,143,0,70
1647963112220,188,https://blazedemo.com/-4,200,OK,Thread Group 1-81,text,true,,126767,618,86,86,https://blazedemo.com/assets/bootstrap.min.css,135,0,69
1647963112220,152,https://blazedemo.com/-5,200,OK,Thread Group 1-81,text,true,,4067,620,86,86,https://blazedemo.com/assets/bootstrap-table.css,152,0,83
1647963111898,509,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-81,,true,,286513,3704,86,86,null,320,1,77
1647963112002,449,https://blazedemo.com/,200,OK,Thread Group 1-82,text,true,,286513,3704,86,86,https://blazedemo.com/,238,0,66
1647963112002,238,https://blazedemo.com/-0,200,OK,Thread Group 1-82,text,true,,3228,594,86,86,https://blazedemo.com/,238,0,66
1647963112240,110,https://blazedemo.com/-1,200,OK,Thread Group 1-82,text,true,,83982,636,86,86,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,61,0,23
1647963112241,93,https://blazedemo.com/-2,200,OK,Thread Group 1-82,text,true,,28981,617,86,86,https://blazedemo.com/assets/bootstrap.min.js,74,0,0
1647963112241,184,https://blazedemo.com/-3,200,OK,Thread Group 1-82,text,true,,39488,619,86,86,https://blazedemo.com/assets/bootstrap-table.js,155,0,78
1647963112241,210,https://blazedemo.com/-4,200,OK,Thread Group 1-82,text,true,,126767,618,86,86,https://blazedemo.com/assets/bootstrap.min.css,155,0,78
1647963112242,160,https://blazedemo.com/-5,200,OK,Thread Group 1-82,text,true,,4067,620,86,86,https://blazedemo.com/assets/bootstrap-table.css,158,0,85
1647963112001,449,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-82,,true,,286513,3704,86,86,null,238,2,66
1647963112101,442,https://blazedemo.com/,200,OK,Thread Group 1-83,text,true,,286513,3704,87,87,https://blazedemo.com/,262,0,88
1647963112101,263,https://blazedemo.com/-0,200,OK,Thread Group 1-83,text,true,,3228,594,87,87,https://blazedemo.com/,262,0,88
1647963112364,107,https://blazedemo.com/-1,200,OK,Thread Group 1-83,text,true,,83982,636,87,87,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,43,0,19
1647963112364,172,https://blazedemo.com/-2,200,OK,Thread Group 1-83,text,true,,28981,617,87,87,https://blazedemo.com/assets/bootstrap.min.js,149,0,66
1647963112364,99,https://blazedemo.com/-3,200,OK,Thread Group 1-83,text,true,,39488,619,87,87,https://blazedemo.com/assets/bootstrap-table.js,67,0,0
1647963112365,178,https://blazedemo.com/-4,200,OK,Thread Group 1-83,text,true,,126767,618,87,87,https://blazedemo.com/assets/bootstrap.min.css,136,0,62
1647963112365,140,https://blazedemo.com/-5,200,OK,Thread Group 1-83,text,true,,4067,620,87,87,https://blazedemo.com/assets/bootstrap-table.css,139,0,72
1647963112101,442,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-83,,true,,286513,3704,87,87,null,262,1,88
1647963112199,439,https://blazedemo.com/,200,OK,Thread Group 1-84,text,true,,286513,3704,88,88,https://blazedemo.com/,227,0,62
1647963112199,228,https://blazedemo.com/-0,200,OK,Thread Group 1-84,text,true,,3228,594,88,88,https://blazedemo.com/,227,0,62
1647963112427,86,https://blazedemo.com/-1,200,OK,Thread Group 1-84,text,true,,83982,636,88,88,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,39,0,21
1647963112427,108,https://blazedemo.com/-2,200,OK,Thread Group 1-84,text,true,,28981,617,88,88,https://blazedemo.com/assets/bootstrap.min.js,81,0,0
1647963112427,156,https://blazedemo.com/-3,200,OK,Thread Group 1-84,text,true,,39488,619,88,88,https://blazedemo.com/assets/bootstrap-table.js,129,0,55
1647963112427,211,https://blazedemo.com/-4,200,OK,Thread Group 1-84,text,true,,126767,618,88,88,https://blazedemo.com/assets/bootstrap.min.css,144,0,68
1647963112428,135,https://blazedemo.com/-5,200,OK,Thread Group 1-84,text,true,,4067,620,88,88,https://blazedemo.com/assets/bootstrap-table.css,135,0,62
1647963112199,439,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-84,,true,,286513,3704,88,88,null,227,0,62
1647963112298,485,https://blazedemo.com/,200,OK,Thread Group 1-85,text,true,,286513,3704,89,89,https://blazedemo.com/,288,0,73
1647963112298,288,https://blazedemo.com/-0,200,OK,Thread Group 1-85,text,true,,3228,594,89,89,https://blazedemo.com/,288,0,73
1647963112587,93,https://blazedemo.com/-1,200,OK,Thread Group 1-85,text,true,,83982,636,89,89,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,42,0,24
1647963112587,181,https://blazedemo.com/-2,200,OK,Thread Group 1-85,text,true,,28981,617,89,89,https://blazedemo.com/assets/bootstrap.min.js,153,0,69
1647963112587,113,https://blazedemo.com/-3,200,OK,Thread Group 1-85,text,true,,39488,619,89,89,https://blazedemo.com/assets/bootstrap-table.js,83,0,0
1647963112587,196,https://blazedemo.com/-4,200,OK,Thread Group 1-85,text,true,,126767,618,89,89,https://blazedemo.com/assets/bootstrap.min.css,131,0,56
1647963112587,144,https://blazedemo.com/-5,200,OK,Thread Group 1-85,text,true,,4067,620,89,89,https://blazedemo.com/assets/bootstrap-table.css,143,0,69
1647963112298,485,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-85,,true,,286513,3704,89,89,null,288,1,73
1647963112403,513,https://blazedemo.com/,200,OK,Thread Group 1-86,text,true,,286513,3704,91,91,https://blazedemo.com/,298,0,69
1647963112403,299,https://blazedemo.com/-0,200,OK,Thread Group 1-86,text,true,,3228,594,91,91,https://blazedemo.com/,298,0,69
1647963112702,104,https://blazedemo.com/-1,200,OK,Thread Group 1-86,text,true,,83982,636,91,91,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,40,0,19
1647963112702,177,https://blazedemo.com/-2,200,OK,Thread Group 1-86,text,true,,28981,617,91,91,https://blazedemo.com/assets/bootstrap.min.js,150,0,76
1647963112702,97,https://blazedemo.com/-3,200,OK,Thread Group 1-86,text,true,,39488,619,91,91,https://blazedemo.com/assets/bootstrap-table.js,68,0,0
1647963112703,213,https://blazedemo.com/-4,200,OK,Thread Group 1-86,text,true,,126767,618,91,91,https://blazedemo.com/assets/bootstrap.min.css,148,0,66
1647963112702,143,https://blazedemo.com/-5,200,OK,Thread Group 1-86,text,true,,4067,620,91,91,https://blazedemo.com/assets/bootstrap-table.css,143,0,64
1647963112403,513,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-86,,true,,286513,3704,91,91,null,298,1,69
1647963112502,458,https://blazedemo.com/,200,OK,Thread Group 1-87,text,true,,286513,3704,91,91,https://blazedemo.com/,255,0,55
1647963112502,255,https://blazedemo.com/-0,200,OK,Thread Group 1-87,text,true,,3228,594,91,91,https://blazedemo.com/,255,0,55
1647963112758,96,https://blazedemo.com/-1,200,OK,Thread Group 1-87,text,true,,83982,636,91,91,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,45,0,18
1647963112758,87,https://blazedemo.com/-2,200,OK,Thread Group 1-87,text,true,,28981,617,91,91,https://blazedemo.com/assets/bootstrap.min.js,64,0,0
1647963112758,182,https://blazedemo.com/-3,200,OK,Thread Group 1-87,text,true,,39488,619,91,91,https://blazedemo.com/assets/bootstrap-table.js,158,0,71
1647963112758,202,https://blazedemo.com/-4,200,OK,Thread Group 1-87,text,true,,126767,618,91,91,https://blazedemo.com/assets/bootstrap.min.css,152,0,71
1647963112758,140,https://blazedemo.com/-5,200,OK,Thread Group 1-87,text,true,,4067,620,91,91,https://blazedemo.com/assets/bootstrap-table.css,139,0,63
1647963112501,458,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-87,,true,,286513,3704,91,91,null,255,2,55
1647963112600,574,https://blazedemo.com/,200,OK,Thread Group 1-88,text,true,,286513,3704,93,93,https://blazedemo.com/,396,0,82
1647963112600,397,https://blazedemo.com/-0,200,OK,Thread Group 1-88,text,true,,3228,594,93,93,https://blazedemo.com/,396,0,82
1647963112998,81,https://blazedemo.com/-1,200,OK,Thread Group 1-88,text,true,,83982,636,93,93,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,49,0,23
1647963112998,173,https://blazedemo.com/-2,200,OK,Thread Group 1-88,text,true,,28981,617,93,93,https://blazedemo.com/assets/bootstrap.min.js,164,0,73
1647963112999,175,https://blazedemo.com/-3,200,OK,Thread Group 1-88,text,true,,39488,619,93,93,https://blazedemo.com/assets/bootstrap-table.js,163,0,75
1647963112998,161,https://blazedemo.com/-4,200,OK,Thread Group 1-88,text,true,,126767,618,93,93,https://blazedemo.com/assets/bootstrap.min.css,68,0,0
1647963112999,163,https://blazedemo.com/-5,200,OK,Thread Group 1-88,text,true,,4067,620,93,93,https://blazedemo.com/assets/bootstrap-table.css,162,0,73
1647963112600,574,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-88,,true,,286513,3704,93,93,null,396,0,82
1647963112883,359,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-6,text,true,,6714,4497,94,94,https://blazedemo.com/reserve.php,276,0,0
1647963112883,276,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-6,text,true,,5795,709,94,94,https://blazedemo.com/reserve.php,276,0,0
1647963113162,21,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-6,,true,,215,742,94,94,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963113162,71,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-6,,true,,176,760,94,94,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963113163,70,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-6,,true,,176,762,94,94,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963113163,67,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-6,,true,,177,762,94,94,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963113163,79,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-6,,true,,175,762,94,94,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963105192,359,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,6714,4497,94,94,null,276,7692,0
1647963112701,560,https://blazedemo.com/,200,OK,Thread Group 1-89,text,true,,286513,3704,94,94,https://blazedemo.com/,330,0,65
1647963112701,330,https://blazedemo.com/-0,200,OK,Thread Group 1-89,text,true,,3228,594,94,94,https://blazedemo.com/,330,0,65
1647963113032,127,https://blazedemo.com/-1,200,OK,Thread Group 1-89,text,true,,83982,636,94,94,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,53,0,22
1647963113032,226,https://blazedemo.com/-2,200,OK,Thread Group 1-89,text,true,,28981,617,94,94,https://blazedemo.com/assets/bootstrap.min.js,197,0,128
1647963113032,229,https://blazedemo.com/-3,200,OK,Thread Group 1-89,text,true,,39488,619,94,94,https://blazedemo.com/assets/bootstrap-table.js,204,0,131
1647963113032,128,https://blazedemo.com/-4,200,OK,Thread Group 1-89,text,true,,126767,618,94,94,https://blazedemo.com/assets/bootstrap.min.css,127,0,0
1647963113032,200,https://blazedemo.com/-5,200,OK,Thread Group 1-89,text,true,,4067,620,94,94,https://blazedemo.com/assets/bootstrap-table.css,199,0,130
1647963112701,560,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-89,,true,,286513,3704,94,94,null,330,1,65
1647963112898,471,https://blazedemo.com/,200,OK,Thread Group 1-91,text,true,,286513,3704,95,95,https://blazedemo.com/,262,0,64
1647963112898,262,https://blazedemo.com/-0,200,OK,Thread Group 1-91,text,true,,3228,594,95,95,https://blazedemo.com/,262,0,64
1647963113163,84,https://blazedemo.com/-1,200,OK,Thread Group 1-91,text,true,,83982,636,95,95,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,44,0,20
1647963113163,93,https://blazedemo.com/-2,200,OK,Thread Group 1-91,text,true,,28981,617,95,95,https://blazedemo.com/assets/bootstrap.min.js,72,0,0
1647963113163,167,https://blazedemo.com/-3,200,OK,Thread Group 1-91,text,true,,39488,619,95,95,https://blazedemo.com/assets/bootstrap-table.js,147,0,70
1647963113163,206,https://blazedemo.com/-4,200,OK,Thread Group 1-91,text,true,,126767,618,95,95,https://blazedemo.com/assets/bootstrap.min.css,147,0,71
1647963113164,157,https://blazedemo.com/-5,200,OK,Thread Group 1-91,text,true,,4067,620,95,95,https://blazedemo.com/assets/bootstrap-table.css,156,0,80
1647963112897,471,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-91,,true,,286513,3704,95,95,null,262,2,64
1647963112999,403,https://blazedemo.com/,200,OK,Thread Group 1-92,text,true,,286513,3704,96,96,https://blazedemo.com/,238,0,75
1647963112999,238,https://blazedemo.com/-0,200,OK,Thread Group 1-92,text,true,,3228,594,96,96,https://blazedemo.com/,238,0,75
1647963113238,93,https://blazedemo.com/-1,200,OK,Thread Group 1-92,text,true,,83982,636,96,96,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,51,0,24
